Time Energy
   2.42351E+00    0.00000E+00
   2.42527E+00    0.00000E+00
   2.42702E+00    0.00000E+00
   2.42878E+00    0.00000E+00
   2.43053E+00    0.00000E+00
   2.43229E+00    0.00000E+00
   2.43404E+00    0.00000E+00
   2.43580E+00    0.00000E+00
   2.43756E+00    0.00000E+00
   2.43931E+00    0.00000E+00
   2.44107E+00    0.00000E+00
   2.44283E+00    0.00000E+00
   2.44458E+00    0.00000E+00
   2.44634E+00    0.00000E+00
   2.44810E+00    0.00000E+00
   2.44986E+00    0.00000E+00
   2.45161E+00    0.00000E+00
   2.45337E+00    0.00000E+00
   2.45513E+00    0.00000E+00
   2.45689E+00    0.00000E+00
   2.45865E+00    0.00000E+00
   2.46041E+00    0.00000E+00
   2.46217E+00    0.00000E+00
   2.46393E+00    0.00000E+00
   2.46569E+00    0.00000E+00
   2.46745E+00    0.00000E+00
   2.46921E+00    0.00000E+00
   2.47097E+00    0.00000E+00
   2.47273E+00    0.00000E+00
   2.47449E+00    0.00000E+00
   2.47626E+00    0.00000E+00
   2.47802E+00    0.00000E+00
   2.47978E+00    0.00000E+00
   2.48155E+00    0.00000E+00
   2.48331E+00    0.00000E+00
   2.48507E+00    0.00000E+00
   2.48684E+00    0.00000E+00
   2.48860E+00    0.00000E+00
   2.49037E+00    0.00000E+00
   2.49213E+00    0.00000E+00
   2.49390E+00    0.00000E+00
   2.49566E+00    0.00000E+00
   2.49743E+00    0.00000E+00
   2.49920E+00    0.00000E+00
   2.50096E+00    0.00000E+00
   2.50273E+00    0.00000E+00
   2.50450E+00    0.00000E+00
   2.50627E+00    0.00000E+00
   2.50804E+00    0.00000E+00
   2.50980E+00    0.00000E+00
   2.51157E+00    0.00000E+00
   2.51334E+00    0.00000E+00
   2.51511E+00    0.00000E+00
   2.51688E+00    0.00000E+00
   2.51865E+00    0.00000E+00
   2.52042E+00    0.00000E+00
   2.52219E+00    0.00000E+00
   2.52396E+00    0.00000E+00
   2.52573E+00    0.00000E+00
   2.52750E+00    0.00000E+00
   2.52927E+00    0.00000E+00
   2.53104E+00    0.00000E+00
   2.53281E+00    0.00000E+00
   2.53459E+00    0.00000E+00
   2.53636E+00    0.00000E+00
   2.53813E+00    0.00000E+00
   2.53990E+00    0.00000E+00
   2.54168E+00    0.00000E+00
   2.54345E+00    0.00000E+00
   2.54522E+00    0.00000E+00
   2.54700E+00    0.00000E+00
   2.54877E+00    0.00000E+00
   2.55055E+00    0.00000E+00
   2.55232E+00    0.00000E+00
   2.55410E+00    0.00000E+00
   2.55587E+00    0.00000E+00
   2.55765E+00    0.00000E+00
   2.55943E+00    0.00000E+00
   2.56120E+00    0.00000E+00
   2.56298E+00    0.00000E+00
   2.56476E+00    0.00000E+00
   2.56653E+00    0.00000E+00
   2.56831E+00    0.00000E+00
   2.57009E+00    0.00000E+00
   2.57187E+00    0.00000E+00
   2.57365E+00    0.00000E+00
   2.57543E+00    0.00000E+00
   2.57721E+00    0.00000E+00
   2.57899E+00    0.00000E+00
   2.58077E+00    0.00000E+00
   2.58255E+00    0.00000E+00
   2.58433E+00    0.00000E+00
   2.58611E+00    0.00000E+00
   2.58789E+00    0.00000E+00
   2.58967E+00    0.00000E+00
   2.59145E+00    0.00000E+00
   2.59323E+00    0.00000E+00
   2.59502E+00    0.00000E+00
   2.59680E+00    0.00000E+00
   2.59858E+00    0.00000E+00
   2.60036E+00    0.00000E+00
   2.60215E+00    0.00000E+00
   2.60393E+00    0.00000E+00
   2.60571E+00    0.00000E+00
   2.60750E+00    0.00000E+00
   2.60928E+00    0.00000E+00
   2.61107E+00    0.00000E+00
   2.61285E+00    0.00000E+00
   2.61464E+00    0.00000E+00
   2.61642E+00    0.00000E+00
   2.61821E+00    0.00000E+00
   2.61999E+00    0.00000E+00
   2.62178E+00    0.00000E+00
   2.62357E+00    0.00000E+00
   2.62535E+00    0.00000E+00
   2.62714E+00    0.00000E+00
   2.62893E+00    0.00000E+00
   2.63072E+00    0.00000E+00
   2.63250E+00    0.00000E+00
   2.63429E+00    0.00000E+00
   2.63608E+00    0.00000E+00
   2.63787E+00    0.00000E+00
   2.63966E+00    0.00000E+00
   2.64145E+00    0.00000E+00
   2.64324E+00    0.00000E+00
   2.64503E+00    0.00000E+00
   2.64682E+00    0.00000E+00
   2.64861E+00    0.00000E+00
   2.65040E+00    0.00000E+00
   2.65220E+00    0.00000E+00
   2.65399E+00    0.00000E+00
   2.65578E+00    0.00000E+00
   2.65757E+00    0.00000E+00
   2.65936E+00    0.00000E+00
   2.66116E+00    0.00000E+00
   2.66295E+00    0.00000E+00
   2.66474E+00    0.00000E+00
   2.66654E+00    0.00000E+00
   2.66833E+00    0.00000E+00
   2.67013E+00    0.00000E+00
   2.67192E+00    0.00000E+00
   2.67371E+00    0.00000E+00
   2.67551E+00    0.00000E+00
   2.67730E+00    0.00000E+00
   2.67910E+00    0.00000E+00
   2.68090E+00    0.00000E+00
   2.68269E+00    0.00000E+00
   2.68449E+00    0.00000E+00
   2.68628E+00    0.00000E+00
   2.68808E+00    0.00000E+00
   2.68988E+00    0.00000E+00
   2.69168E+00    0.00000E+00
   2.69347E+00    0.00000E+00
   2.69527E+00    0.00000E+00
   2.69707E+00    0.00000E+00
   2.69887E+00    0.00000E+00
   2.70067E+00    0.00000E+00
   2.70247E+00    0.00000E+00
   2.70427E+00    0.00000E+00
   2.70607E+00    0.00000E+00
   2.70787E+00    0.00000E+00
   2.70967E+00    0.00000E+00
   2.71147E+00    0.00000E+00
   2.71327E+00    0.00000E+00
   2.71507E+00    0.00000E+00
   2.71688E+00    0.00000E+00
   2.71868E+00    0.00000E+00
   2.72048E+00    0.00000E+00
   2.72228E+00    0.00000E+00
   2.72409E+00    0.00000E+00
   2.72589E+00    0.00000E+00
   2.72769E+00    0.00000E+00
   2.72950E+00    0.00000E+00
   2.73130E+00    0.00000E+00
   2.73310E+00    0.00000E+00
   2.73491E+00    0.00000E+00
   2.73671E+00    0.00000E+00
   2.73852E+00    0.00000E+00
   2.74032E+00    0.00000E+00
   2.74213E+00    0.00000E+00
   2.74394E+00    0.00000E+00
   2.74574E+00    0.00000E+00
   2.74755E+00    0.00000E+00
   2.74935E+00    0.00000E+00
   2.75116E+00    0.00000E+00
   2.75297E+00    0.00000E+00
   2.75478E+00    0.00000E+00
   2.75658E+00    0.00000E+00
   2.75839E+00    0.00000E+00
   2.76020E+00    0.00000E+00
   2.76201E+00    0.00000E+00
   2.76382E+00    0.00000E+00
   2.76563E+00    0.00000E+00
   2.76744E+00    0.00000E+00
   2.76925E+00    0.00000E+00
   2.77106E+00    0.00000E+00
   2.77287E+00    0.00000E+00
   2.77468E+00    0.00000E+00
   2.77649E+00    0.00000E+00
   2.77830E+00    0.00000E+00
   2.78011E+00    0.00000E+00
   2.78193E+00    0.00000E+00
   2.78374E+00    0.00000E+00
   2.78555E+00    0.00000E+00
   2.78736E+00    0.00000E+00
   2.78918E+00    0.00000E+00
   2.79099E+00    0.00000E+00
   2.79280E+00    0.00000E+00
   2.79462E+00    0.00000E+00
   2.79643E+00    0.00000E+00
   2.79825E+00    0.00000E+00
   2.80006E+00    0.00000E+00
   2.80188E+00    0.00000E+00
   2.80369E+00    0.00000E+00
   2.80551E+00    0.00000E+00
   2.80732E+00    0.00000E+00
   2.80914E+00    0.00000E+00
   2.81096E+00    0.00000E+00
   2.81277E+00    0.00000E+00
   2.81459E+00    0.00000E+00
   2.81641E+00    0.00000E+00
   2.81822E+00    0.00000E+00
   2.82004E+00    0.00000E+00
   2.82186E+00    0.00000E+00
   2.82368E+00    0.00000E+00
   2.82549E+00    0.00000E+00
   2.82731E+00    0.00000E+00
   2.82913E+00    0.00000E+00
   2.83095E+00    0.00000E+00
   2.83277E+00    0.00000E+00
   2.83459E+00    0.00000E+00
   2.83641E+00    0.00000E+00
   2.83823E+00    0.00000E+00
   2.84005E+00    0.00000E+00
   2.84187E+00    0.00000E+00
   2.84370E+00    0.00000E+00
   2.84552E+00    0.00000E+00
   2.84734E+00    0.00000E+00
   2.84916E+00    0.00000E+00
   2.85099E+00    0.00000E+00
   2.85281E+00    0.00000E+00
   2.85463E+00    0.00000E+00
   2.85646E+00    0.00000E+00
   2.85828E+00    0.00000E+00
   2.86010E+00    0.00000E+00
   2.86193E+00    0.00000E+00
   2.86375E+00    0.00000E+00
   2.86558E+00    0.00000E+00
   2.86740E+00    0.00000E+00
   2.86923E+00    0.00000E+00
   2.87105E+00    0.00000E+00
   2.87288E+00    0.00000E+00
   2.87471E+00    0.00000E+00
   2.87653E+00    0.00000E+00
   2.87836E+00    0.00000E+00
   2.88019E+00    0.00000E+00
   2.88201E+00    0.00000E+00
   2.88384E+00    0.00000E+00
   2.88567E+00    0.00000E+00
   2.88750E+00    0.00000E+00
   2.88932E+00    0.00000E+00
   2.89115E+00    0.00000E+00
   2.89298E+00    0.00000E+00
   2.89481E+00    0.00000E+00
   2.89664E+00    0.00000E+00
   2.89847E+00    0.00000E+00
   2.90030E+00    0.00000E+00
   2.90213E+00    0.00000E+00
   2.90396E+00    0.00000E+00
   2.90579E+00    0.00000E+00
   2.90762E+00    0.00000E+00
   2.90945E+00    0.00000E+00
   2.91129E+00    0.00000E+00
   2.91312E+00    0.00000E+00
   2.91495E+00    0.00000E+00
   2.91678E+00    0.00000E+00
   2.91862E+00    0.00000E+00
   2.92045E+00    0.00000E+00
   2.92228E+00    0.00000E+00
   2.92397E+00    0.00000E+00
   2.92557E+00    0.00000E+00
   2.92716E+00    0.00000E+00
   2.92851E+00    0.00000E+00
   2.92999E+00    0.00000E+00
   2.93127E+00    0.00000E+00
   2.93266E+00    0.00000E+00
   2.93387E+00    0.00000E+00
   2.93517E+00    0.00000E+00
   2.93633E+00    0.00000E+00
   2.93754E+00    0.00000E+00
   2.93869E+00    0.00000E+00
   2.93982E+00    0.00000E+00
   2.94097E+00    0.00000E+00
   2.94205E+00    0.00000E+00
   2.94321E+00    0.00000E+00
   2.94426E+00    0.00000E+00
   2.94535E+00    0.00000E+00
   2.94639E+00    0.00000E+00
   2.94742E+00    0.00000E+00
   2.94847E+00    0.00000E+00
   2.94948E+00    0.00000E+00
   2.95052E+00    0.00000E+00
   2.95152E+00    0.00000E+00
   2.95252E+00    0.00000E+00
   2.95355E+00    0.00000E+00
   2.95454E+00    0.00000E+00
   2.95555E+00    0.00000E+00
   2.95656E+00    0.00000E+00
   2.95758E+00    0.00000E+00
   2.95859E+00    0.00000E+00
   2.95957E+00    0.00000E+00
   2.96053E+00    0.00000E+00
   2.96152E+00    0.00000E+00
   2.96256E+00    0.00000E+00
   2.96369E+00    0.00000E+00
   2.96496E+00    0.00000E+00
   2.96642E+00    0.00000E+00
   2.96811E+00    0.00000E+00
   2.96995E+00    0.00000E+00
   2.97179E+00    0.00000E+00
   2.97363E+00    0.00000E+00
   2.97547E+00    0.00000E+00
   2.97731E+00    0.00000E+00
   2.97916E+00    0.00000E+00
   2.98100E+00    0.00000E+00
   2.98284E+00    0.00000E+00
   2.98468E+00    0.00000E+00
   2.98653E+00    0.00000E+00
   2.98837E+00    0.00000E+00
   2.99021E+00    0.00000E+00
   2.99206E+00    0.00000E+00
   2.99390E+00    0.00000E+00
   2.99575E+00    0.00000E+00
   2.99759E+00    0.00000E+00
   2.99944E+00    0.00000E+00
   3.00128E+00    0.00000E+00
   3.00313E+00    0.00000E+00
   3.00497E+00    0.00000E+00
   3.00682E+00    0.00000E+00
   3.00867E+00    0.00000E+00
   3.01051E+00    0.00000E+00
   3.01236E+00    0.00000E+00
   3.01421E+00    0.00000E+00
   3.01605E+00    0.00000E+00
   3.01790E+00    0.00000E+00
   3.01975E+00    0.00000E+00
   3.02160E+00    0.00000E+00
   3.02344E+00    0.00000E+00
   3.02529E+00    0.00000E+00
   3.02714E+00    0.00000E+00
   3.02899E+00    0.00000E+00
   3.03084E+00    0.00000E+00
   3.03269E+00    0.00000E+00
   3.03454E+00    0.00000E+00
   3.03639E+00    0.00000E+00
   3.03824E+00    0.00000E+00
   3.04009E+00    0.00000E+00
   3.04194E+00    0.00000E+00
   3.04380E+00    0.00000E+00
   3.04565E+00    0.00000E+00
   3.04750E+00    0.00000E+00
   3.04935E+00    0.00000E+00
   3.05121E+00    0.00000E+00
   3.05306E+00    0.00000E+00
   3.05491E+00    0.00000E+00
   3.05676E+00    0.00000E+00
   3.05862E+00    0.00000E+00
   3.06047E+00    0.00000E+00
   3.06233E+00    0.00000E+00
   3.06418E+00    0.00000E+00
   3.06604E+00    0.00000E+00
   3.06789E+00    0.00000E+00
   3.06975E+00    0.00000E+00
   3.07160E+00    0.00000E+00
   3.07346E+00    0.00000E+00
   3.07531E+00    0.00000E+00
   3.07717E+00    0.00000E+00
   3.07903E+00    0.00000E+00
   3.08088E+00    0.00000E+00
   3.08274E+00    0.00000E+00
   3.08460E+00    0.00000E+00
   3.08645E+00    0.00000E+00
   3.08831E+00    0.00000E+00
   3.09017E+00    0.00000E+00
   3.09203E+00    0.00000E+00
   3.09389E+00    0.00000E+00
   3.09575E+00    0.00000E+00
   3.09761E+00    0.00000E+00
   3.09947E+00    0.00000E+00
   3.10133E+00    0.00000E+00
   3.10319E+00    0.00000E+00
   3.10505E+00    0.00000E+00
   3.10691E+00    0.00000E+00
   3.10877E+00    0.00000E+00
   3.11063E+00    0.00000E+00
   3.11249E+00    0.00000E+00
   3.11435E+00    0.00000E+00
   3.11621E+00    0.00000E+00
   3.11808E+00    0.00000E+00
   3.11994E+00    0.00000E+00
   3.12180E+00    0.00000E+00
   3.12367E+00    0.00000E+00
   3.12553E+00    0.00000E+00
   3.12739E+00    0.00000E+00
   3.12926E+00    0.00000E+00
   3.13112E+00    0.00000E+00
   3.13299E+00    0.00000E+00
   3.13485E+00    0.00000E+00
   3.13672E+00    0.00000E+00
   3.13858E+00    0.00000E+00
   3.14045E+00    0.00000E+00
   3.14231E+00    0.00000E+00
   3.14418E+00    0.00000E+00
   3.14604E+00    0.00000E+00
   3.14791E+00    0.00000E+00
   3.14978E+00    0.00000E+00
   3.15164E+00    0.00000E+00
   3.15351E+00    0.00000E+00
   3.15538E+00    0.00000E+00
   3.15725E+00    0.00000E+00
   3.15911E+00    0.00000E+00
   3.16098E+00    0.00000E+00
   3.16285E+00    0.00000E+00
   3.16472E+00    0.00000E+00
   3.16659E+00    0.00000E+00
   3.16846E+00    0.00000E+00
   3.17033E+00    0.00000E+00
   3.17220E+00    0.00000E+00
   3.17407E+00    0.00000E+00
   3.17594E+00    0.00000E+00
   3.17781E+00    0.00000E+00
   3.17968E+00    0.00000E+00
   3.18155E+00    0.00000E+00
   3.18343E+00    0.00000E+00
   3.18530E+00    0.00000E+00
   3.18717E+00    0.00000E+00
   3.18904E+00    0.00000E+00
   3.19092E+00    0.00000E+00
   3.19279E+00    0.00000E+00
   3.19466E+00    0.00000E+00
   3.19654E+00    0.00000E+00
   3.19841E+00    0.00000E+00
   3.20028E+00    0.00000E+00
   3.20216E+00    0.00000E+00
   3.20403E+00    0.00000E+00
   3.20591E+00    0.00000E+00
   3.20778E+00    0.00000E+00
   3.20966E+00    0.00000E+00
   3.21153E+00    0.00000E+00
   3.21341E+00    0.00000E+00
   3.21528E+00    0.00000E+00
   3.21716E+00    0.00000E+00
   3.21904E+00    0.00000E+00
   3.22091E+00    0.00000E+00
   3.22279E+00    0.00000E+00
   3.22467E+00    0.00000E+00
   3.22655E+00    0.00000E+00
   3.22842E+00    0.00000E+00
   3.23030E+00    0.00000E+00
   3.23218E+00    0.00000E+00
   3.23406E+00    0.00000E+00
   3.23594E+00    0.00000E+00
   3.23782E+00    0.00000E+00
   3.23970E+00    0.00000E+00
   3.24158E+00    0.00000E+00
   3.24346E+00    0.00000E+00
   3.24534E+00    0.00000E+00
   3.24722E+00    0.00000E+00
   3.24910E+00    0.00000E+00
   3.25098E+00    0.00000E+00
   3.25286E+00    0.00000E+00
   3.25475E+00    0.00000E+00
   3.25663E+00    0.00000E+00
   3.25851E+00    0.00000E+00
   3.26039E+00    0.00000E+00
   3.26228E+00    0.00000E+00
   3.26416E+00    0.00000E+00
   3.26604E+00    0.00000E+00
   3.26793E+00    0.00000E+00
   3.26981E+00    0.00000E+00
   3.27169E+00    0.00000E+00
   3.27358E+00    0.00000E+00
   3.27546E+00    0.00000E+00
   3.27735E+00    0.00000E+00
   3.27923E+00    0.00000E+00
   3.28112E+00    0.00000E+00
   3.28300E+00    0.00000E+00
   3.28489E+00    0.00000E+00
   3.28678E+00    0.00000E+00
   3.28866E+00    0.00000E+00
   3.29055E+00    0.00000E+00
   3.29244E+00    0.00000E+00
   3.29432E+00    0.00000E+00
   3.29621E+00    0.00000E+00
   3.29810E+00    0.00000E+00
   3.29999E+00    0.00000E+00
   3.30187E+00    0.00000E+00
   3.30376E+00    0.00000E+00
   3.30565E+00    0.00000E+00
   3.30754E+00    0.00000E+00
   3.30943E+00    0.00000E+00
   3.31132E+00    0.00000E+00
   3.31321E+00    0.00000E+00
   3.31510E+00    0.00000E+00
   3.31699E+00    0.00000E+00
   3.31888E+00    0.00000E+00
   3.32077E+00    0.00000E+00
   3.32266E+00    0.00000E+00
   3.32456E+00    0.00000E+00
   3.32645E+00    0.00000E+00
   3.32834E+00    0.00000E+00
   3.33023E+00    0.00000E+00
   3.33212E+00    0.00000E+00
   3.33402E+00    0.00000E+00
   3.33591E+00    0.00000E+00
   3.33780E+00    0.00000E+00
   3.33970E+00    0.00000E+00
   3.34159E+00    0.00000E+00
   3.34348E+00    0.00000E+00
   3.34538E+00    0.00000E+00
   3.34727E+00    0.00000E+00
   3.34917E+00    0.00000E+00
   3.35106E+00    0.00000E+00
   3.35296E+00    0.00000E+00
   3.35485E+00    0.00000E+00
   3.35675E+00    0.00000E+00
   3.35865E+00    0.00000E+00
   3.36054E+00    0.00000E+00
   3.36244E+00    0.00000E+00
   3.36434E+00    0.00000E+00
   3.36623E+00    0.00000E+00
   3.36813E+00    0.00000E+00
   3.37003E+00    0.00000E+00
   3.37193E+00    0.00000E+00
   3.37383E+00    0.00000E+00
   3.37572E+00    0.00000E+00
   3.37762E+00    0.00000E+00
   3.37952E+00    0.00000E+00
   3.38142E+00    0.00000E+00
   3.38332E+00    0.00000E+00
   3.38522E+00    0.00000E+00
   3.38712E+00    0.00000E+00
   3.38902E+00    0.00000E+00
   3.39092E+00    0.00000E+00
   3.39282E+00    0.00000E+00
   3.39472E+00    0.00000E+00
   3.39663E+00    0.00000E+00
   3.39853E+00    0.00000E+00
   3.40043E+00    0.00000E+00
   3.40233E+00    0.00000E+00
   3.40423E+00    0.00000E+00
   3.40614E+00    0.00000E+00
   3.40804E+00    0.00000E+00
   3.40994E+00    0.00000E+00
   3.41185E+00    0.00000E+00
   3.41375E+00    0.00000E+00
   3.41565E+00    0.00000E+00
   3.41756E+00    0.00000E+00
   3.41946E+00    0.00000E+00
   3.42137E+00    0.00000E+00
   3.42327E+00    0.00000E+00
   3.42518E+00    0.00000E+00
   3.42708E+00    0.00000E+00
   3.42899E+00    0.00000E+00
   3.43089E+00    0.00000E+00
   3.43280E+00    0.00000E+00
   3.43471E+00    0.00000E+00
   3.43661E+00    0.00000E+00
   3.43852E+00    0.00000E+00
   3.44043E+00    0.00000E+00
   3.44234E+00    0.00000E+00
   3.44424E+00    0.00000E+00
   3.44615E+00    0.00000E+00
   3.44806E+00    0.00000E+00
   3.44997E+00    0.00000E+00
   3.45188E+00    0.00000E+00
   3.45379E+00    0.00000E+00
   3.45570E+00    0.00000E+00
   3.45761E+00    0.00000E+00
   3.45952E+00    0.00000E+00
   3.46143E+00    0.00000E+00
   3.46334E+00    0.00000E+00
   3.46525E+00    0.00000E+00
   3.46716E+00    0.00000E+00
   3.46907E+00    0.00000E+00
   3.47098E+00    0.00000E+00
   3.47289E+00    0.00000E+00
   3.47480E+00    0.00000E+00
   3.47672E+00    0.00000E+00
   3.47863E+00    0.00000E+00
   3.48054E+00    0.00000E+00
   3.48245E+00    0.00000E+00
   3.48437E+00    0.00000E+00
   3.48628E+00    0.00000E+00
   3.48820E+00    0.00000E+00
   3.49011E+00    0.00000E+00
   3.49202E+00    0.00000E+00
   3.49394E+00    0.00000E+00
   3.49585E+00    0.00000E+00
   3.49777E+00    0.00000E+00
   3.49968E+00    0.00000E+00
   3.50160E+00    0.00000E+00
   3.50352E+00    0.00000E+00
   3.50543E+00    0.00000E+00
   3.50735E+00    0.00000E+00
   3.50926E+00    0.00000E+00
   3.51118E+00    0.00000E+00
   3.51310E+00    0.00000E+00
   3.51502E+00    0.00000E+00
   3.51693E+00    0.00000E+00
   3.51885E+00    0.00000E+00
   3.52077E+00    0.00000E+00
   3.52269E+00    0.00000E+00
   3.52461E+00    0.00000E+00
   3.52652E+00    0.00000E+00
   3.52844E+00    0.00000E+00
   3.53036E+00    0.00000E+00
   3.53228E+00    0.00000E+00
   3.53420E+00    0.00000E+00
   3.53612E+00    0.00000E+00
   3.53804E+00    0.00000E+00
   3.53996E+00    0.00000E+00
   3.54188E+00    0.00000E+00
   3.54381E+00    0.00000E+00
   3.54573E+00    0.00000E+00
   3.54765E+00    0.00000E+00
   3.54957E+00    0.00000E+00
   3.55149E+00    0.00000E+00
   3.55342E+00    0.00000E+00
   3.55534E+00    0.00000E+00
   3.55726E+00    0.00000E+00
   3.55918E+00    0.00000E+00
   3.56111E+00    0.00000E+00
   3.56303E+00    0.00000E+00
   3.56496E+00    0.00000E+00
   3.56688E+00    0.00000E+00
   3.56880E+00    0.00000E+00
   3.57073E+00    0.00000E+00
   3.57265E+00    0.00000E+00
   3.57458E+00    0.00000E+00
   3.57651E+00    0.00000E+00
   3.57843E+00    0.00000E+00
   3.58036E+00    0.00000E+00
   3.58228E+00    0.00000E+00
   3.58421E+00    0.00000E+00
   3.58614E+00    0.00000E+00
   3.58806E+00    0.00000E+00
   3.58999E+00    0.00000E+00
   3.59192E+00    0.00000E+00
   3.59385E+00    0.00000E+00
   3.59577E+00    0.00000E+00
   3.59770E+00    0.00000E+00
   3.59963E+00    0.00000E+00
   3.60156E+00    0.00000E+00
   3.60349E+00    0.00000E+00
   3.60542E+00    0.00000E+00
   3.60735E+00    0.00000E+00
   3.60928E+00    0.00000E+00
   3.61121E+00    0.00000E+00
   3.61314E+00    0.00000E+00
   3.61507E+00    0.00000E+00
   3.61700E+00    0.00000E+00
   3.61893E+00    0.00000E+00
   3.62086E+00    0.00000E+00
   3.62279E+00    0.00000E+00
   3.62473E+00    0.00000E+00
   3.62666E+00    0.00000E+00
   3.62859E+00    0.00000E+00
   3.63052E+00    0.00000E+00
   3.63246E+00    0.00000E+00
   3.63439E+00    0.00000E+00
   3.63632E+00    0.00000E+00
   3.63826E+00    0.00000E+00
   3.64019E+00    0.00000E+00
   3.64212E+00    0.00000E+00
   3.64406E+00    0.00000E+00
   3.64599E+00    0.00000E+00
